Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53559,56058.0,True,2499.0,56058,Factory to port,False,DealerHold,2025-03-24,2025-04-19,JTMFB3FV4SD249941,Corwin Toyota Boulder,https://www.corwintoyotaboulder.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Boulder Protection Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53943,53943.0,True,0.0,53943,Factory to port,False,DealerHold,2025-04-05,2025-05-08,JTMFB3FV4SD250037,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,2025-02-22 01:22:20,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,53384,53384.0,True,0.0,53384,Factory to port,False,DealerHold,2025-03-24,2025-04-16,JTMFB3FV4SD250099,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,53699,53699.0,True,0.0,53699,Factory to port,False,DealerHold,2025-03-24,2025-04-14,JTMFB3FV4SD250121,DARCARS Toyota,https://www.darcarstoyota.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,54493,54493.0,True,0.0,54493,Factory to port,False,,2025-03-25,2025-04-16,JTMFB3FV4SD250166,Millennium Toyota,https://www.millenniumtoyota.com,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,54328,54328.0,True,0.0,54328,Factory to port,True,DealerHold,2025-03-19,2025-04-06,JTMFB3FV4SD250264,Larry H. Miller Toyota Lemon Grove,https://www.lhmtoyotalemongrove.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,53294,53294.0,True,0.0,53294,Factory to port,True,Available,2025-03-24,2025-04-23,JTMFB3FV4SD250359,Groove Toyota,https://www.groovetoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,53649,53649.0,False,0.0,53649,Factory to port,False,,2025-04-02,2025-04-22,JTMFB3FV4SD250510,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,53838,53838.0,True,0.0,53838,Factory to port,False,,2025-04-04,2025-04-26,JTMFB3FV4SD250569,Woburn Toyota,https://www.woburntoyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,54529,56023.0,False,1494.0,56023,Factory to port,False,,2025-03-23,2025-04-13,JTMFB3FV5S107AN24,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | EXPRESS GLASS DEFENSE | First Aid Kit[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Vehicle Theft Registration  | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,54222,54222.0,False,0.0,54222,Factory to port,False,,2025-03-16,2025-03-29,JTMFB3FV5S107AU09,Envision Toyota of Milpitas,https://www.toyotamilpitas.com,CA,2025-02-22 01:22:15,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package"
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,53134,54129.0,True,995.0,54129,Factory to port,False,,2025-03-18,2025-04-03,JTMFB3FV5S107AU12,Toyota Town,https://www.toyotaofstockton.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | PREMIUM PROTECTION PACKAGE | Premium Package | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,54212,54212.0,False,0.0,54212,Factory to port,False,,2025-04-02,2025-04-25,JTMFB3FV5S107BO25,Northway Toyota,https://www.northwaytoyota.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53822,53822.0,False,0.0,53822,Factory to port,False,,2025-04-01,2025-04-22,JTMFB3FV5S107BO39,Sunrise Toyota,https://www.sunrisetoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,55322,55322.0,True,0.0,55322,Factory to port,False,,2025-03-23,2025-04-11,JTMFB3FV5S108AO78,Toyota of Glendora,https://www.toyotaofglendora.com,CA,2025-02-22 01:22:41,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package"
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,53854,57844.0,False,3990.0,54849,Factory to port,False,DealerHold,,,JTMFB3FV5S108AW64,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Perma Plate  | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53693,60975.0,False,7282.0,60975,Factory to port,False,,2025-03-20,2025-04-11,JTMFB3FV5S108BD43,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Cross Bars[installed_msrp] | Door Edge & Cup Guards | Mudguards[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Premium Package | Pulse | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | TINT | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,54207,54207.0,True,0.0,54207,Factory to port,False,,2025-03-21,2025-04-13,JTMFB3FV5S108BD57,Coos Bay Toyota,https://www.coosbaytoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,52819,52819.0,True,0.0,52819,Factory to port,False,,2025-04-03,2025-05-04,JTMFB3FV5S108BI89,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,53289,53289.0,True,0.0,53289,Factory to port,False,DealerHold,,,JTMFB3FV5S108BI92,Corwin Toyota Boulder,https://www.corwintoyotaboulder.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,54168,54168.0,True,0.0,54168,Factory to port,False,,,,JTMFB3FV5S108BJ04,Centennial Toyota,https://www.centennialtoyota.com,NV,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,53722,53722.0,False,0.0,53722,Factory to port,False,,2025-04-03,2025-04-26,JTMFB3FV5S108BQ94,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,52909,52909.0,False,0.0,52909,Factory to port,False,,2025-04-01,2025-04-15,JTMFB3FV5S108BR13,Middletown Toyota,https://www.middletowntoyota.com,CT,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,53539,53539.0,True,0.0,53539,Factory to port,False,,2025-04-01,2025-04-24,JTMFB3FV5S108BR27,Riverhead Toyota,https://www.riverheadtoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53583,53583.0,True,0.0,53583,Factory to port,False,DealerHold,2025-04-02,2025-04-30,JTMFB3FV5S108CA69,O'Brien Toyota,https://www.obrientoyota.com,IN,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,54567,54567.0,False,0.0,54567,Factory to port,True,,2025-03-31,2025-05-09,JTMFB3FV5S108CA72,Heiser Toyota,https://www.heisertoyota.com,WI,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,53823,53823.0,True,0.0,53823,At dealer,False,,2025-01-22,2025-01-22,JTMFB3FV5SD237863,Plaza Toyota,https://www.plazatoyota.com,NY,2025-02-22 01:23:09,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,53383,53383.0,False,0.0,53383,At dealer,True,DealerHold,2025-02-19,2025-02-19,JTMFB3FV5SD241024,Lee Toyota,https://www.leetoyota.com,ME,2025-02-22 01:25:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,52419,52419.0,True,0.0,52419,At dealer,False,Available,2025-02-15,2025-02-16,JTMFB3FV5SD241329,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,54307,54307.0,True,0.0,54307,At dealer,False,,2025-02-15,2025-02-17,JTMFB3FV5SD241573,Charlie's Toyota,https://www.charliestoyota.com,ME,2025-02-22 01:25:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,53582,54281.0,False,699.0,54281,Port to dealer,False,DealerHold,2025-02-21,2025-02-28,JTMFB3FV5SD242450,Hudson Toyota,https://www.hudsontoyota.com,NJ,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,52090,52090.0,True,0.0,52090,Port to dealer,True,DealerHold,2025-02-21,2025-02-22,JTMFB3FV5SD242643,Groove Toyota,https://www.groovetoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | Premium Package | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,53629,53629.0,True,0.0,53629,At dealer,False,DealerHold,2025-02-20,2025-02-20,JTMFB3FV5SD242867,Victory Toyota of Ashtabula County,https://www.victorytoyota440.com,OH,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,53489,53489.0,False,0.0,53489,At dealer,False,,2025-02-18,2025-02-19,JTMFB3FV5SD242903,Romano Toyota,https://www.romanotoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,53628,55623.0,False,1995.0,55623,At dealer,False,,2025-02-19,2025-02-20,JTMFB3FV5SD243226,Toyota of Escondido,https://www.toyotaescondido.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | SIMONEZ PAINT PROTECTION | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,53139,53139.0,True,0.0,53139,Port to dealer,False,DealerHold,2025-02-21,2025-02-28,JTMFB3FV5SD243372,Nucar Toyota of North Attleboro,https://www.nucartoyotanorthattleboro.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53299,53299.0,False,0.0,53299,At dealer,False,DealerHold,2025-02-22,2025-02-24,JTMFB3FV5SD243422,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,53389,53389.0,True,0.0,53389,Factory to port,True,DealerHold,2025-02-21,2025-03-11,JTMFB3FV5SD243694,Westbrook Toyota,https://www.westbrooktoyota.com,CT,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Owner's Portfolio | Premium Package | Protection Package[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53492,53492.0,True,0.0,53492,At dealer,False,DealerHold,2025-02-21,2025-02-21,JTMFB3FV5SD243968,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53838,53838.0,True,0.0,53838,Port to dealer,False,,2025-02-25,2025-02-26,JTMFB3FV5SD244022,Perry Motors Toyota,https://www.perrymotorstoyota.com,CA,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,53609,53609.0,False,0.0,53609,Factory to port,False,Available,2025-02-21,2025-03-07,JTMFB3FV5SD244070,Star Toyota of Bayside,https://www.startoyota.com,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,53469,53469.0,True,0.0,53469,At dealer,False,DealerHold,2025-02-21,2025-02-21,JTMFB3FV5SD244165,Thurston Toyota,https://www.thurstontoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53858,53858.0,False,0.0,53858,Port to dealer,True,DealerHold,2025-02-21,2025-02-22,JTMFB3FV5SD244425,Envision Toyota of Milpitas,https://www.toyotamilpitas.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53299,53299.0,False,0.0,53299,Port to dealer,False,DealerHold,2025-02-22,2025-03-01,JTMFB3FV5SD244442,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53973,53973.0,True,0.0,53973,Factory to port,False,DealerHold,2025-02-21,2025-03-11,JTMFB3FV5SD244652,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53454,58444.0,False,4990.0,54449,At dealer,False,DealerHold,2025-02-20,2025-02-21,JTMFB3FV5SD244795,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Perma Plate  | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,53743,53743.0,True,0.0,53743,Factory to port,False,Available,2025-03-03T05:00:00.000Z,2025-03-08T05:00:00.000Z,JTMFB3FV5SD244831,Venice Toyota,https://www.venicetoyota.com,FL,2025-02-22 01:23:52,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Premium Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,53332,53332.0,True,0.0,53332,Port to dealer,False,DealerHold,2025-02-25,2025-03-16,JTMFB3FV5SD245123,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,53474,53474.0,False,0.0,53474,Factory to port,False,,2025-02-26,2025-03-17,JTMFB3FV5SD245171,Miller Toyota,https://www.millertoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,53963,58042.0,False,4079.0,58042,Factory to port,False,DealerHold,2025-02-21,2025-03-06,JTMFB3FV5SD245218,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,2025-02-22 01:22:38,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,54295,54295.0,True,0.0,54295,Factory to port,False,Available,2025-03-04T05:00:00.000Z,2025-03-09T05:00:00.000Z,JTMFB3FV5SD245302,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,2025-02-22 01:22:23,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53138,53138.0,True,0.0,53138,Port to dealer,False,DealerHold,2025-02-21,2025-03-12,JTMFB3FV5SD245400,Five Star Toyota,https://www.fivestartoyota.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
