Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4x4,Lunar Rock,61005,67346,67346.0,True,0.0,67346.0,Factory to port,False,Available,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFWC5DB6SX13A504,Lakeland Toyota,https://www.lakelandtoyota.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | Bed Step | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Lunar Rock,70585,77565,77565.0,True,0.0,77565.0,Factory to port,False,,2025-03-27,2025-04-16,5TFWC5DB6SX13B247,Bob Rohrman Toyota,https://www.rohrmantoyota.com,IN,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | Predator Steps[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,69695,69695.0,True,0.0,69695.0,Factory to port,False,,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFWC5DB6SX13C995,Toyota of New Bern,https://www.toyotaofnewbern.com,NC,2025-03-11 22:26:46,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Limited 4x4,Ice Cap,61005,70713,67713.0,False,-3000.0,70713.0,Factory to port,False,,2025-04-06,2025-04-24,5TFWC5DB6SX13D032,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,80344,80344.0,True,0.0,80344.0,Factory to port,False,Available,2025-03-23T00:00:00.000Z,2025-04-12T00:00:00.000Z,5TFWC5DB6SX13D113,J. Allen Toyota,https://www.jallentoyota.com,MS,2025-03-11 22:26:33,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Off-Road Front Skid Plate | PDS - Pre Delivery Services | Predator Drop Step ** | Premium Carpet Mat Set | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra Limited 4x4,Lunar Rock,61005,69948,69948.0,True,0.0,69948.0,Factory to port,False,DealerHold,2025-03-30,2025-04-15,5TFWC5DB6SX13E231,Ed Martin Toyota,https://www.edmartintoyota.com,IN,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,68034,68034.0,True,0.0,68034.0,Factory to port,False,Available,2025-04-22T04:00:00.000Z,2025-04-27T04:00:00.000Z,5TFWC5DB6SX14A028,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Predator Drop Step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,76963,76963.0,False,0.0,76963.0,Factory to port,False,,2025-04-11,2025-04-29,5TFWC5DB6SX14B700,Ourisman Toyota of Richmond,https://www.ourismantoyotaofrichmond.com,VA,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4x4,Lunar Rock,61005,74224,76202.0,False,1978.0,76202.0,Factory to port,False,,2025-04-05,2025-04-25,5TFWC5DB6SX14B826,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,2025-03-11 22:26:20,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Dual Step Running Boards: Silver[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package | Window Tint Package w/wheel lock
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,77194,77194.0,False,0.0,77194.0,Factory to port,False,,,,5TFWC5DB6SX14B874,Baldwin Toyota,https://www.baldwintoyota.com,MO,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,73933,73933.0,True,0.0,73933.0,Factory to port,False,Available,2025-04-21T04:00:00.000Z,2025-04-26T04:00:00.000Z,5TFWC5DB6SX14B891,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,2025-03-11 22:26:08,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Front Skid Plate | TRD Off-Road Package -"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,67224,67224.0,True,0.0,67224.0,Factory to port,False,,2025-04-08,2025-04-24,5TFWC5DB6SX15C857,Voss Toyota,https://www.vosstoyota.com,OH,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Nightshade Package | Panoramic Roof | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Supersonic Red,61005,67739,67739.0,True,0.0,67739.0,Factory to port,False,,2025-04-20,2025-05-10,5TFWC5DB6SX16E104,Straatmann Toyota,https://www.straatmanntoyota.com,MO,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | Limited Power Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Premium Paint | TRD Off-Road Package
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,76058,75058.0,False,-1000.0,76058.0,At dealer,False,,2025-01-30,2025-01-31,5TFWC5DB7SX091868,Victory Toyota Highlands,https://www.victorytoyotahighlands.com,WV,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Head-Up Display | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4x4,Blueprint,61005,72528,72528.0,True,0.0,72528.0,At dealer,False,,2025-02-07,2025-02-08,5TFWC5DB7SX091935,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Wind Chill Pearl,70585,78849,75630.0,False,-3219.0,78849.0,At dealer,False,,2025-02-05,2025-02-05,5TFWC5DB7SX092003,Gloucester Toyota,https://www.gloucestertoyota.com,VA,2025-03-11 22:27:22,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4x4,Lunar Rock,61005,70114,70114.0,True,0.0,70114.0,At dealer,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TFWC5DB7SX092437,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,2025-03-11 22:25:55,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Platinum 4x4,Blueprint,70585,78052,75052.0,False,-3000.0,78052.0,At dealer,False,,2025-02-10,2025-02-10,5TFWC5DB7SX092776,Toyota of Madison,https://www.toyotaofmadison.net,IN,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Mini Tie-Downs with Hooks[installed_msrp] | Off-Road Front Skid Plate | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Chrome[installed_msrp]
2025,Tundra Limited 4x4,Blueprint,61005,69932,69932.0,True,0.0,69932.0,At dealer,False,,2025-02-19,2025-02-20,5TFWC5DB7SX092907,O'Brien Toyota,https://www.obrientoyota.com,IN,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Spare Tire Lock[installed_msrp] | TRD Off-Road Package
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,70838,70838.0,True,0.0,70838.0,At dealer,False,Available,2025-02-25T05:00:00.000Z,2025-03-02T05:00:00.000Z,5TFWC5DB7SX093183,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,70690,70690.0,True,0.0,70690.0,At dealer,False,,2025-02-13,2025-02-14,5TFWC5DB7SX093376,Cronin Toyota of  Richmond,https://www.cronintoyotaofrichmond.com,IN,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,70150,70150.0,True,0.0,70150.0,At dealer,False,Available,2025-02-21T05:00:00.000Z,2025-02-26T05:00:00.000Z,5TFWC5DB7SX093930,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,2025-03-11 22:27:11,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Premium Paint | SET Digital Portfolio | W Drop Step Running Board | Wireless Charger Tray"
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,73933,77133.0,False,3200.0,73933.0,At dealer,False,,2025-02-24,2025-02-25,5TFWC5DB7SX094107,Toyota of Bristol,https://www.toyotaofbristol.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Mini Tie-Downs with Hooks[installed_msrp] | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,72359,72359.0,True,0.0,72359.0,At dealer,False,Available,2025-03-02T05:00:00.000Z,2025-03-07T05:00:00.000Z,5TFWC5DB7SX095032,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | Predator Drop Step | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,71678,71678.0,True,0.0,71678.0,At dealer,False,DealerHold,2025-03-02,2025-03-04,5TFWC5DB7SX095127,Roberts Toyota,https://www.robertstoyota.com,TN,2025-03-11 22:25:55,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Panoramic Roof | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package"
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,72288,72288.0,True,0.0,72288.0,At dealer,False,Available,2025-03-05T05:00:00.000Z,2025-03-10T05:00:00.000Z,5TFWC5DB7SX095158,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Drop Step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Ice Cap,61005,70061,70061.0,True,0.0,70061.0,At dealer,False,Available,2025-03-10T04:00:00.000Z,2025-03-15T04:00:00.000Z,5TFWC5DB7SX095600,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,NC,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | W Drop Step Running Board
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,71676,71676.0,True,0.0,71676.0,Factory to port,False,Available,2025-03-18T04:00:00.000Z,2025-03-23T04:00:00.000Z,5TFWC5DB7SX095774,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,2025-03-11 22:26:08,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Drop Step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Limited 4x4,Ice Cap,61005,72193,72193.0,True,0.0,72193.0,At dealer,False,Available,2025-03-10T04:00:00.000Z,2025-03-15T04:00:00.000Z,5TFWC5DB7SX095919,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | Predator Drop Step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,69153,69153.0,True,0.0,69153.0,Port to dealer,False,,2025-03-13T00:00:00.000Z,2025-03-18T00:00:00.000Z,5TFWC5DB7SX096164,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,2025-03-11 22:25:55,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Drop Step | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,77350,77350.0,False,0.0,77350.0,At dealer,False,,2025-03-09,2025-03-10,5TFWC5DB7SX096424,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bed Mat[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | Predator Steps[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,68518,64339.0,False,-4179.0,68518.0,Port to dealer,False,,2025-03-11,2025-03-15,5TFWC5DB7SX096679,Tom Pappas Toyota,https://www.pappastoyota.com,MO,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Heated Leather-Wrapped Steering Wheel | Limited Power Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra Platinum 4x4,Blueprint,70585,78905,78905.0,True,0.0,78905.0,Port to dealer,False,,2025-03-13,2025-03-25,5TFWC5DB7SX096696,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Mini Tie-Downs with Hooks[installed_msrp] | Off-Road Front Skid Plate | Predator Steps[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,70800,70800.0,True,0.0,70800.0,Port to dealer,False,,2025-03-17,2025-03-26,5TFWC5DB7SX097072,Berglund Toyota,https://www.berglundtoyota.com,VA,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Blueprint,61005,72583,72583.0,True,0.0,72583.0,Factory to port,False,Available,2025-04-01T04:00:00.000Z,2025-04-06T04:00:00.000Z,5TFWC5DB7SX098304,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,2025-03-11 22:25:43,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -"
2025,Tundra Platinum 4x4,Supersonic Red,70585,78347,78347.0,True,0.0,78347.0,Factory to port,False,,2025-04-03,2025-04-25,5TFWC5DB7SX11B248,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Carpet Floor Mats[installed_msrp] | Chrome Front Bumper Insert[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Head-Up Display | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,71244,71244.0,True,0.0,71244.0,Factory to port,False,Available,2025-04-01T00:00:00.000Z,2025-04-06T00:00:00.000Z,5TFWC5DB7SX11B282,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,72422,72422.0,True,0.0,72422.0,Factory to port,False,Available,2025-04-09T04:00:00.000Z,2025-04-14T04:00:00.000Z,5TFWC5DB7SX11D176,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dual Step Running Board - Black | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Ice Cap,61005,70764,70764.0,True,0.0,70764.0,Factory to port,False,Available,2025-03-31T00:00:00.000Z,2025-04-05T00:00:00.000Z,5TFWC5DB7SX11D954,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Ice Cap,61005,74533,74533.0,True,0.0,74533.0,Factory to port,False,Available,2025-04-28T00:00:00.000Z,2025-05-03T00:00:00.000Z,5TFWC5DB7SX12B214,Midlands Toyota,https://www.mymidlandstoyota.com,SC,2025-03-11 22:25:55,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Lunar Rock,61005,71223,71223.0,True,0.0,71223.0,Factory to port,False,Available,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFWC5DB7SX12D089,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,2025-03-11 22:25:55,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | SmartLED Ambient Lighting | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,71514,71514.0,True,0.0,71514.0,Factory to port,False,Available,2025-04-15T00:00:00.000Z,2025-04-20T00:00:00.000Z,5TFWC5DB7SX12D898,Courtesy Toyota,https://www.courtesytoyota.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Platinum 4x4,Magnetic Gray Metallic,70585,75509,75509.0,True,0.0,75509.0,Factory to port,False,,2025-04-02,2025-04-24,5TFWC5DB7SX13A401,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,74168,74168.0,True,0.0,74168.0,Factory to port,False,,2025-03-30,2025-04-19,5TFWC5DB7SX13C231,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,71308,68308.0,False,-3000.0,71308.0,Factory to port,False,,2025-04-07,2025-04-24,5TFWC5DB7SX13E271,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
