Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4WD,Ice Cap,61005,69502,69502.0,True,0.0,69502.0,At dealer,False,Available,2025-04-16T00:00:00.000Z,2025-04-21T00:00:00.000Z,5TFWC5DB1SX100242,Sand Mountain Toyota,https://www.sandmountaintoyota.com,,2025-05-21 21:43:46,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | W Drop Step Running Board
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,68524,64410.0,False,-4114.0,68524.0,At dealer,False,Available,2025-04-08,2025-04-09,5TFWC5DB1SX100421,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,2025-05-21 21:49:27,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Quick Charging Cable Package | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Ice Cap,61005,65598,65598.0,True,0.0,65598.0,At dealer,False,Available,2025-04-22T00:00:00.000Z,2025-04-27T00:00:00.000Z,5TFWC5DB1SX100578,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,2025-05-21 21:44:36,50 State Emissions | 6-Gallons of Gas | Bed Step | Limited PVM Package | Nightshade Package | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | SET Digital Portfolio
2025,Tundra Limited 4WD,Ice Cap,61005,71279,71279.0,True,0.0,71279.0,At dealer,False,DealerHold,2025-04-23,2025-04-24,5TFWC5DB1SX100662,Michael's Toyota of Bellevue,https://www.toyotaofbellevue.com,,2025-05-21 21:49:39,50 State Emissions | BedStep® | Black Front Bumper Insert | Console Safe | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Ice Cap,61005,69115,69115.0,True,0.0,69115.0,At dealer,False,Available,2025-04-14T00:00:00.000Z,2025-04-19T00:00:00.000Z,5TFWC5DB1SX100760,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,2025-05-21 21:44:48,"50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black ""Tundra"" Tailgate Inserts | Black Exhaust Tip | Clear Paint Protection - Door Package | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Wireless Charger Tray"
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,72343,69112.0,False,-3231.0,73041.0,At dealer,False,Available,2025-04-22,2025-04-24,5TFWC5DB1SX100905,Toyota of Renton,https://www.toyotaofrenton.com,WA,2025-05-21 21:49:39,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge and Cup Guards | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PULSE | PVM + BSM Outer Mirrors | Panoramic Roof | TRD Cast Aluminum Running Boards | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,71453,72751.0,False,1298.0,72751.0,At dealer,False,Available,2025-04-21,2025-04-21,5TFWC5DB1SX100998,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,2025-05-21 21:49:50,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Black Front Bumper Insert | Console Safe | Door Edge & Cup Guards | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Pulse | TRD Cast Aluminum Running Boards | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,80683,80683.0,False,0.0,80683.0,At dealer,False,Available,2025-04-29,2025-04-29,5TFWC5DB1SX101021,Queensboro Toyota,https://www.queensborotoyota.com,NY,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Head-Up Display | Premium Paint | Spray-On Bedliner | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,77243,77243.0,True,0.0,77243.0,At dealer,False,Available,2025-04-28,2025-04-29,5TFWC5DB1SX101083,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,2025-05-21 21:46:38,50 State Emissions | All-Weather Floor Liners | Bed Mat | Dual Step Running Boards: Black | Head-Up Display | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Ice Cap,61005,70713,70713.0,True,0.0,70713.0,At dealer,False,Available,2025-04-23,2025-04-23,5TFWC5DB1SX101164,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,2025-05-21 21:45:25,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Blueprint,61005,70456,70456.0,True,0.0,70456.0,At dealer,False,Available,2025-04-25T00:00:00.000Z,2025-04-30T00:00:00.000Z,5TFWC5DB1SX101309,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,2025-05-21 21:44:36,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,68034,68034.0,True,0.0,68034.0,At dealer,False,Available,2025-04-24T00:00:00.000Z,2025-04-29T00:00:00.000Z,5TFWC5DB1SX101407,Gettel Stadium Toyota,https://www.stadiumtoyota.com,,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | Bed Step | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Predator Drop Step | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Tundra Limited 4WD,Lunar Rock,61005,70465,70465.0,True,0.0,70465.0,At dealer,True,DealerHold,2025-04-10T00:00:00.000Z,2025-04-14T00:00:00.000Z,5TFWC5DB1SX101410,Street Toyota,https://www.streettoyota.com,TX,2025-05-21 21:48:13,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Connectivity Kit | Dual-Step Running Board - Black ** | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Mud Guards | Nightshade Package | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.)
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,72188,72188.0,True,0.0,72188.0,At dealer,False,Available,2025-04-20T00:00:00.000Z,2025-04-25T00:00:00.000Z,5TFWC5DB1SX101536,Springhill Toyota,https://www.springhilltoyota.com,AL,2025-05-21 21:44:36,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,68159,68159.0,True,0.0,68159.0,At dealer,False,Available,2025-04-24T00:00:00.000Z,2025-04-29T00:00:00.000Z,5TFWC5DB1SX101892,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,2025-05-21 21:44:36,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | PVM + BSM Outer Mirrors | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TRD Black Aluminum Running Board
2025,Tundra Limited 4WD,Smoked Mesquite,61005,72455,72455.0,True,0.0,72455.0,At dealer,False,,2025-04-26,2025-04-26,5TFWC5DB1SX101956,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,2025-05-21 21:44:36,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps | Quick Charging Cable Package | Spray-On Bedliner | TRD Off-Road Package
2025,Tundra Limited 4WD,Ice Cap,61005,68217,68217.0,True,0.0,68217.0,At dealer,False,Available,2025-05-09,2025-05-10,5TFWC5DB1SX102217,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,2025-05-21 21:49:50,50 State Emissions | All-Weather Floor Liners | BedStep® | Black Front Bumper Insert | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,73986,73986.0,False,0.0,73986.0,At dealer,False,,2025-04-22,2025-04-23,5TFWC5DB1SX102265,Tustin Toyota,https://www.tustintoyota.com,CA,2025-05-21 21:49:14,50 State Emissions | All-Weather Floor Liners | BedStep® | Black Front Bumper Insert | Cargo Net: Exterior | JBL® Premium Audio | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package | Spray-On Bedliner | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,66777,66777.0,True,0.0,66777.0,At dealer,False,Available,2025-04-25,2025-04-25,5TFWC5DB1SX102296,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,2025-05-21 21:49:39,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | Nightshade Package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,78752,79752.0,True,1000.0,79752.0,At dealer,False,Available,2025-04-21T00:00:00.000Z,2025-04-25T00:00:00.000Z,5TFWC5DB1SX102329,Carl Hogan Toyota,https://www.carlhogantoyota.com,MS,2025-05-21 21:44:24,50 State Emissions | Bed Step ** | CHT PROTECTION PACKAGE | Catalytic Converter Shield | Connectivity Kit | Head-Up Display | Non-Skid Spray-On Bed Liner** | Off-Road Front Skid Plate | PDS - Pre Delivery Services | Predator Drop Step ** | Premium Carpet Mat Set | Premium Paint | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,69858,69858.0,True,0.0,69858.0,At dealer,False,Available,2025-04-23T00:00:00.000Z,2025-04-28T00:00:00.000Z,5TFWC5DB1SX102332,Headquarter Toyota,https://www.headquartertoyota.com,FL,2025-05-21 21:46:14,50 State Emissions | 6-Gallons of Gas | Bed Step | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Drop Step | Southeast Toyota Distributor | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Platinum 4WD,Terra,70585,81684,81684.0,False,0.0,81684.0,At dealer,False,Available,2025-05-09,2025-05-10,5TFWC5DB1SX102508,Sunrise Toyota,https://www.sunrisetoyota.com,NY,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Dual Step Running Boards: Black | Hard Tri-Fold Tonneau Cover | Head-Up Display | Quick Charging Cable Package | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package
2025,Tundra Limited 4WD,Ice Cap,61005,70687,70687.0,True,0.0,70687.0,At dealer,False,Available,2025-04-29,2025-04-29,5TFWC5DB1SX102668,Centennial Toyota,https://www.centennialtoyota.com,NV,2025-05-21 21:49:02,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Mini Tie-Downs with Hooks | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,67780,65780.0,False,-2000.0,67780.0,At dealer,False,Available,2025-05-14,2025-05-14,5TFWC5DB1SX102878,Star Toyota of Bayside,https://www.startoyota.com,NY,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Dual Step Running Boards: Black | Exhaust Tip - Black Chrome | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Nightshade Package | Premium Paint | Spare Tire Lock | Spray-On Bedliner | Toyota TRD Sunshade
2025,Tundra Limited 4WD,Terra,61005,68294,68294.0,True,0.0,68294.0,At dealer,False,Available,2025-05-13,2025-05-13,5TFWC5DB1SX102914,Coad Toyota,https://www.coadtoyota.com,MO,2025-05-21 21:45:00,50 State Emissions | All-Weather Floor Liners | BedStep® | Heated Leather-Wrapped Steering Wheel | Limited Power Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spray-On Bedliner | TRD Off-Road Package
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,70189,70189.0,True,0.0,70189.0,At dealer,False,Available,2025-05-01,2025-05-01,5TFWC5DB1SX102993,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,WI,2025-05-21 21:46:38,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Spare Tire Lock | Spray-On Bedliner | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,73859,73859.0,True,0.0,73859.0,At dealer,False,Available,2025-04-30,2025-04-30,5TFWC5DB1SX103013,Fletcher Jones Toyota of Carson,https://www.toyotacarson.com,,2025-05-21 21:49:14,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Exhaust Tip - Black Chrome | JBL® Premium Audio | PVM + BSM Outer Mirrors | Panoramic Roof | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Cast Aluminum Running Boards | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,66683,66683.0,True,0.0,66683.0,At dealer,False,Available,2025-05-21,2025-05-22,5TFWC5DB1SX103030,Advantage Toyota,https://www.advantagetoyotany.com,NY,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Nightshade Package | Premium Paint | Spray-On Bedliner
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,66614,66614.0,True,0.0,66614.0,At dealer,False,,2025-05-02,2025-05-05,5TFWC5DB1SX103044,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,2025-05-21 21:48:25,50 State Emissions | Carpet Floor Mats | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Ice Cap,61005,69375,69375.0,True,0.0,69375.0,At dealer,False,Available,2025-05-16,2025-05-18,5TFWC5DB1SX103061,Bighorn Toyota,https://www.bighorntoyota.com,CO,2025-05-21 21:48:37,50 State Emissions | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | TRD Off-Road Package
2025,Tundra Platinum 4WD,Blueprint,70585,76154,76154.0,False,0.0,76154.0,At dealer,False,Available,2025-05-09,2025-05-09,5TFWC5DB1SX103240,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,2025-05-21 21:48:13,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Head-Up Display | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,68641,68641.0,True,0.0,68641.0,At dealer,False,Available,2025-05-06T00:00:00.000Z,2025-05-11T00:00:00.000Z,5TFWC5DB1SX103285,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,2025-05-21 21:45:00,50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4WD,Supersonic Red,61005,72024,68997.0,False,-3027.0,72024.0,At dealer,False,Available,2025-05-07,2025-05-08,5TFWC5DB1SX103299,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | BedStep® | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Mini Tie-Downs with Hooks | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Spray-On Bedliner | TRD Cast Aluminum Running Boards | TRD Off-Road Package
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,80863,80863.0,True,0.0,80863.0,Port to dealer,False,Available,2025-05-22,2025-05-29,5TFWC5DB1SX103383,Colonial Toyota,https://www.colonialtoyotact.com,CT,2025-05-21 21:47:28,50 State Emissions | Alloy Wheel Locks | Carpet Floor Mats | Dual Step Running Boards: Black | Head-Up Display | Spray-On Bedliner | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,67425,67425.0,True,0.0,67425.0,At dealer,False,,2025-05-02,2025-05-03,5TFWC5DB1SX103397,Toyota of Riverside,https://www.toyotaofriverside.com,CA,2025-05-21 21:49:02,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Mini Tie-Downs with Hooks | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Ice Cap,61005,71346,71346.0,True,0.0,71346.0,At dealer,False,Available,2025-05-17,2025-05-19,5TFWC5DB1SX103402,Koch 33 Toyota,https://www.koch33toyota.com,PA,2025-05-21 21:46:38,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,70806,70806.0,True,0.0,70806.0,At dealer,False,Available,2025-05-09T00:00:00.000Z,2025-05-14T00:00:00.000Z,5TFWC5DB1SX103433,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,2025-05-21 21:46:14,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,80811,80811.0,True,0.0,80811.0,At dealer,False,Available,2025-05-21,2025-05-21,5TFWC5DB1SX103464,Toyota World of Newton,https://www.newtontoyota.com,NJ,2025-05-21 21:47:03,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Head-Up Display | Mini Tie-Downs with Hooks | Premium Paint | Spray-On Bedliner | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,71037,71037.0,True,0.0,71037.0,At dealer,True,Available,2025-05-21,2025-05-21,5TFWC5DB1SX103528,Toyota of Murray,https://www.toyotaofmurray.com,KY,2025-05-21 21:44:36,50 State Emissions | All-Weather Floor Liners | BedStep® | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | TRD Cast Aluminum Running Boards | TRD Off-Road Package
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,71346,69346.0,False,-2000.0,71346.0,At dealer,True,DealerHold,2025-05-21,2025-05-22,5TFWC5DB1SX103559,Bennett Toyota,https://www.bennetttoyotapa.com,PA,2025-05-21 21:46:38,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,71674,71674.0,True,0.0,71674.0,At dealer,False,Available,2025-05-10T00:00:00.000Z,2025-05-15T00:00:00.000Z,5TFWC5DB1SX103576,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,2025-05-21 21:44:11,50 State Emissions | 6-Gallons of Gas | Bed Step | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package | Wireless Charger Tray
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,80327,80327.0,True,0.0,80327.0,At dealer,False,DealerHold,2025-05-15,2025-05-15,5TFWC5DB1SX103674,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | Head-Up Display | Premium Paint | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,69078,69078.0,True,0.0,69078.0,At dealer,False,Available,2025-05-01T00:00:00.000Z,2025-05-05T00:00:00.000Z,5TFWC5DB1SX103710,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,2025-05-21 21:46:14,50 State Emissions | Bed Step ** | Dual-Step Running Board - Black ** | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Nightshade Package | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Vehicle Fueling (10 gal.)
2025,Tundra Limited 4WD,Ice Cap,61005,66415,66415.0,True,0.0,66415.0,At dealer,False,Available,2025-05-18,2025-05-21,5TFWC5DB1SX103948,Groove Toyota,https://www.groovetoyota.com,,2025-05-21 21:48:25,50 State Emissions | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Ice Cap,61005,65673,65673.0,True,0.0,65673.0,Port to dealer,False,Available,2025-05-21,2025-05-23,5TFWC5DB1SX104081,Interstate Toyota,https://www.interstatetoyota.net,NY,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Dual Step Running Boards: Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Nightshade Package | Spray-On Bedliner
2025,Tundra Limited 4WD,Supersonic Red,61005,69066,69066.0,True,0.0,69066.0,At dealer,False,Available,2025-05-21,2025-05-21,5TFWC5DB1SX104212,Toyota of Pullman,https://www.toyotaofpullman.com,WA,2025-05-21 21:49:14,50 State Emissions | All-Weather Floor Liners | Exhaust Tip - Black Chrome | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,67739,67739.0,True,0.0,67739.0,At dealer,False,Available,2025-05-20,2025-05-21,5TFWC5DB1SX104288,Olathe Toyota,https://www.olathetoyota.com,KS,2025-05-21 21:46:38,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | Limited Power Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Premium Paint | TRD Off-Road Package
2025,Tundra Limited 4WD,Lunar Rock,61005,72062,72062.0,True,0.0,72062.0,At dealer,False,Available,2025-05-19T00:00:00.000Z,2025-05-24T00:00:00.000Z,5TFWC5DB1SX104470,Arlington Toyota,https://www.arlingtontoyota.com,FL,2025-05-21 21:44:36,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Ice Cap,61005,71758,71758.0,True,0.0,71758.0,At dealer,False,Available,2025-05-07T00:00:00.000Z,2025-05-11T00:00:00.000Z,5TFWC5DB1SX104484,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,2025-05-21 21:46:51,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Black ** | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | Integrated Dashcam | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Mud Guards | Nightshade Package | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
